step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4866.42,4896.54,4866.08,4727.91,4864.40,4891.10,4864.56,4891.52,4863.20,4890.34,4864.81,4892.18,4865.29,4893.22,4864.42,4891.23,5376.94,5419.25,5378.31,5419.63,5239.45,5281.19,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.97,4883.97,4910.68,4884.13,4911.21,4882.79,4909.96,4884.39,4911.76,4884.77,4912.81,4884.02,4910.88,5398.60,5441.01,5399.94,5441.35,5260.56,5302.42,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.80,4866.10,4747.71,4864.34,4890.94,4864.49,4891.56,4863.17,4890.25,4864.76,4892.02,4865.05,4893.05,4864.39,4891.16,5376.91,5419.16,5378.17,5419.41,5239.43,5281.14,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.91,4864.82,4891.37,4864.89,4892.02,4863.65,4890.70,4865.23,4892.43,4865.44,4893.49,4864.87,4891.60,5377.49,5419.69,5378.65,5419.83,5239.99,5281.68,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.46,4883.90,4911.14,4882.73,4909.80,4884.30,4911.50,4884.43,4912.58,4883.99,4910.78,5398.56,5440.87,5399.68,5440.95,5260.56,5302.36,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.46,4864.08,4891.20,4863.00,4889.89,4864.54,4891.48,4864.59,4892.57,4864.25,4890.78,5376.67,5418.70,5377.74,5418.70,5239.35,5280.94,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.97,4727.93,4864.02,4890.40,4863.87,4891.18,4862.85,4889.81,4864.38,4891.37,4864.34,4892.54,4864.10,4890.79,5376.62,5418.73,5377.62,5418.60,5239.25,5280.92,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.53,4904.47,4747.28,4902.58,4929.01,4902.35,4929.81,4901.37,4928.40,4902.93,4930.02,4902.81,4931.14,4902.70,4929.45,5419.18,5461.59,5420.09,5461.40,5280.71,5322.60,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.10,4871.29,4844.89,4872.25,4843.94,4870.75,4845.44,4872.27,4845.19,4873.35,4845.16,4871.70,5355.72,5397.72,5356.57,5397.35,5218.82,5260.32,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4870.99,4844.81,4872.12,4843.89,4870.57,4845.35,4871.99,4844.99,4872.96,4845.09,4871.47,5355.53,5397.39,5356.39,5396.99,5218.75,5260.12,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.96,4844.98,4870.89,4844.77,4872.13,4843.90,4870.54,4845.32,4871.92,4844.85,4872.79,4845.05,4871.43,5355.50,5397.34,5356.35,5396.89,5218.74,5260.04,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.01,4871.04,4844.76,4872.26,4843.94,4870.64,4845.37,4872.07,4844.75,4872.79,4845.12,4871.68,5355.64,5397.60,5356.48,5397.10,5218.79,5260.13,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.89,4847.00,4709.04,4844.97,4870.94,4844.73,4872.27,4843.95,4870.60,4845.34,4872.00,4844.61,4872.59,4845.07,4871.64,5355.60,5397.59,5356.45,5397.00,5218.79,5260.05,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.16,4866.11,4728.22,4864.03,4890.03,4863.82,4891.53,4863.05,4889.76,4864.39,4891.11,4863.60,4891.61,4864.10,4890.76,5376.66,5418.80,5377.52,5418.14,5239.36,5280.67,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.59,4708.91,4825.41,4851.25,4825.29,4852.94,4824.53,4851.07,4825.79,4852.32,4824.89,4852.69,4825.44,4852.02,5334.01,5375.75,5334.84,5375.09,5197.90,5238.86,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.84,4708.95,4844.70,4870.56,4844.56,4872.32,4843.83,4870.40,4845.06,4871.63,4844.10,4871.87,4844.74,4871.36,5355.31,5397.22,5356.19,5396.54,5218.63,5259.67,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.50,4885.23,4708.98,4883.07,4909.11,4882.90,4910.80,4882.23,4908.95,4883.42,4910.14,4882.45,4910.39,4883.13,4909.89,5397.77,5440.02,5398.64,5439.27,5259.95,5301.21,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.67,4866.50,4767.21,4864.32,4890.35,4864.18,4892.07,4863.54,4890.24,4864.67,4891.34,4863.66,4891.55,4864.32,4891.10,5377.05,5419.13,5377.95,5418.48,5239.79,5280.87,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.03,4883.87,4911.85,4883.23,4910.00,4884.28,4910.97,4883.31,4911.29,4883.95,4910.75,5398.80,5440.99,5399.73,5440.38,5260.95,5302.15,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.58,4929.76,4903.57,4931.68,4902.93,4929.80,4903.90,4930.65,4902.98,4931.07,4903.58,4930.46,5420.55,5462.88,5421.52,5462.32,5282.11,5323.42,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.56,4865.05,4891.04,4865.11,4892.99,4864.54,4891.25,4865.38,4891.87,4864.48,4892.44,4865.05,4891.66,5377.95,5419.81,5379.07,5419.36,5240.73,5281.65,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.39,4768.72,4904.08,4930.38,4904.22,4932.48,4903.59,4930.55,4904.38,4931.15,4903.54,4931.78,4904.08,4930.98,5421.23,5463.63,5422.28,5463.09,5282.69,5323.98,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.94,4925.47,4787.84,4923.16,4949.54,4923.37,4951.73,4922.75,4949.80,4923.47,4950.26,4922.62,4950.96,4923.19,4950.15,5442.31,5484.84,5443.36,5484.26,5303.26,5344.65,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.79,4923.12,4949.53,4923.42,4951.81,4922.80,4949.86,4923.43,4950.17,4922.61,4950.98,4923.16,4950.09,5442.27,5484.80,5443.32,5484.18,5303.26,5344.61,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.21,4944.67,4787.75,4942.36,4968.88,4942.74,4971.24,4942.15,4969.31,4942.65,4969.45,4941.89,4970.40,4942.44,4969.41,5463.54,5506.25,5464.58,5505.57,5323.99,5365.50,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.92,4826.42,4961.63,4988.23,4962.05,4990.64,4961.49,4988.71,4961.91,4988.74,4961.20,4989.80,4961.75,4988.72,5484.81,5527.68,5485.91,5527.02,5344.72,5386.37,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.54,4923.57,4952.07,4923.01,4950.11,4923.33,4949.97,4922.62,4951.13,4923.11,4949.99,5442.21,5484.70,5443.26,5484.00,5303.25,5344.62,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.97,4925.36,4787.74,4923.01,4949.70,4923.62,4952.30,4923.08,4950.35,4923.30,4950.06,4922.63,4951.32,4923.10,4950.14,5442.20,5484.80,5443.27,5484.18,5303.26,5344.74,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.33,4787.72,4922.98,4949.59,4923.67,4952.26,4923.16,4950.33,4923.28,4949.88,4922.64,4951.27,4923.10,4950.00,5442.21,5484.64,5443.31,5484.11,5303.26,5344.67,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.63,4923.67,4952.32,4923.20,4950.40,4923.25,4949.87,4922.63,4951.33,4923.07,4950.03,5442.22,5484.64,5443.34,5484.22,5303.24,5344.70,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.70,4923.71,4952.44,4923.28,4950.56,4923.24,4949.89,4922.65,4951.45,4923.08,4950.12,5442.24,5484.66,5443.40,5484.39,5303.23,5344.76,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.93,4949.71,4923.77,4952.51,4923.40,4950.67,4923.25,4949.85,4922.69,4951.53,4923.11,4950.13,5442.29,5484.64,5443.48,5484.44,5303.26,5344.77,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.30,4787.82,4922.87,4949.70,4923.76,4952.55,4923.45,4950.74,4923.20,4949.78,4922.68,4951.58,4923.07,4950.11,5442.26,5484.59,5443.49,5484.44,5303.23,5344.77,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.05,4949.91,4923.96,4952.76,4923.71,4951.00,4923.37,4949.92,4922.92,4951.88,4923.27,4950.25,5442.51,5484.91,5443.68,5484.72,5303.39,5344.96,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.38,4944.53,4807.13,4942.13,4969.00,4943.08,4971.89,4942.90,4970.20,4942.47,4968.96,4942.04,4971.04,4942.42,4969.40,5463.60,5506.05,5464.78,5505.88,5323.97,5365.60,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.54,4906.02,4787.80,4903.45,4930.21,4904.48,4933.17,4904.35,4931.51,4903.82,4930.11,4903.37,4932.25,4903.75,4930.62,5420.98,5463.03,5422.17,5462.88,5282.50,5323.81,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.50,4922.72,4949.68,4923.78,4952.66,4923.76,4951.08,4923.10,4949.52,4922.71,4951.82,4923.10,4950.11,5442.27,5484.59,5443.48,5484.46,5303.27,5344.81,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.56,4944.57,4807.20,4941.98,4968.98,4943.04,4971.95,4943.11,4970.45,4942.37,4968.78,4942.03,4971.22,4942.44,4969.41,5463.54,5506.00,5464.80,5505.90,5324.03,5365.67,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.64,4923.71,4952.59,4923.84,4951.12,4923.06,4949.39,4922.71,4951.88,4923.11,4950.06,5442.25,5484.57,5443.48,5484.45,5303.31,5344.85,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.58,4807.25,4941.91,4968.85,4942.98,4971.77,4943.20,4970.39,4942.34,4968.54,4942.06,4971.21,4942.41,4969.24,5463.54,5505.96,5464.73,5505.81,5324.04,5365.63,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.45,4944.54,4807.18,4941.85,4968.84,4942.94,4971.77,4943.27,4970.47,4942.30,4968.47,4942.06,4971.29,4942.40,4969.22,5480.18,5522.84,5481.39,5522.70,5324.03,5365.66,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.28,4968.31,4942.40,4971.24,4942.83,4970.03,4941.75,4967.88,4941.55,4970.85,4941.85,4968.67,5479.61,5522.29,5480.83,5522.18,5323.47,5365.13,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.42,4806.57,4940.69,4967.70,4941.81,4970.62,4942.36,4969.52,4941.18,4967.21,4941.02,4970.33,4941.28,4968.03,5479.01,5521.65,5480.26,5521.61,5322.87,5364.53,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.86,4940.95,4969.74,4941.58,4968.72,4940.38,4966.36,4940.19,4969.52,4940.44,4967.19,5478.20,5520.79,5479.49,5520.78,5322.13,5363.78,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.89,4786.04,4901.03,4927.80,4902.11,4930.53,4902.89,4929.78,4901.59,4927.22,4901.46,4930.62,4901.66,4928.08,5435.17,5477.35,5436.46,5477.40,5280.35,5321.67,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.12,4940.23,4968.88,4941.11,4968.14,4939.71,4965.48,4939.67,4969.07,4939.85,4966.39,5477.52,5520.15,5478.70,5520.14,5321.30,5362.99,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.76,4957.81,4984.83,4958.86,4987.50,4959.84,4986.92,4958.40,4984.15,4958.38,4987.88,4958.57,4985.12,5498.23,5540.96,5499.42,5541.02,5341.42,5383.23,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.93,4823.34,4938.06,4964.98,4939.07,4967.58,4940.15,4967.13,4938.68,4964.29,4938.65,4968.12,4938.85,4965.29,5476.43,5518.97,5477.58,5518.97,5320.25,5361.89,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.55,4940.50,4803.60,4937.60,4964.57,4938.58,4967.09,4939.77,4966.81,4938.24,4963.86,4938.25,4967.85,4938.45,4964.92,5475.98,5518.63,5477.06,5518.56,5319.81,5361.48,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.70,4920.81,4783.86,4917.77,4944.61,4918.72,4947.04,4920.00,4946.92,4918.44,4943.88,4918.45,4947.98,4918.68,4944.99,5454.09,5496.52,5455.06,5496.39,5298.59,5340.06,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.38,4944.19,4918.30,4946.52,4919.66,4946.60,4918.04,4943.41,4918.09,4947.68,4918.34,4944.63,5453.70,5496.16,5454.60,5495.98,5298.19,5339.65,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.34,4939.28,4802.44,4936.24,4962.96,4937.12,4965.18,4938.57,4965.49,4936.87,4962.14,4937.02,4966.65,4937.24,4963.44,5474.61,5517.18,5475.44,5516.95,5318.44,5359.98,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.84,4917.07,4945.05,4918.54,4945.40,4916.86,4942.07,4916.96,4946.53,4917.21,4943.33,5452.37,5494.80,5453.16,5494.49,5312.53,5354.08,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.40,4962.11,4936.32,4964.36,4937.76,4964.72,4936.10,4961.35,4936.14,4965.75,4936.46,4962.61,5473.71,5516.26,5474.51,5515.99,5333.28,5374.97,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.18,4918.34,4781.36,4915.36,4942.03,4916.26,4944.25,4917.72,4944.63,4916.07,4941.28,4916.09,4945.65,4916.41,4942.51,5451.45,5493.89,5452.26,5493.59,5311.59,5353.17,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.82,4917.93,4780.96,4914.95,4941.67,4915.85,4943.89,4917.31,4944.28,4915.66,4940.93,4915.67,4945.26,4916.00,4942.14,5450.97,5493.48,5451.83,5493.21,5311.11,5352.75,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.39,4954.22,4982.63,4955.64,4983.02,4954.00,4979.64,4953.98,4983.90,4954.33,4980.81,5493.49,5536.46,5494.46,5536.38,5352.54,5394.59,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.58,4914.65,4941.44,4915.61,4943.70,4916.97,4944.05,4915.37,4940.71,4915.31,4944.84,4915.63,4941.67,5450.56,5493.06,5451.65,5493.11,5310.78,5352.37,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.29,4936.30,4818.53,4933.44,4960.33,4934.37,4962.56,4935.78,4962.95,4934.15,4959.55,4934.10,4963.77,4934.48,4960.68,5471.38,5514.13,5472.60,5514.36,5331.01,5372.82,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.81,4914.86,4943.02,4916.24,4943.38,4914.63,4940.01,4914.60,4944.21,4914.96,4941.10,5449.71,5492.36,5451.11,5492.88,5309.93,5351.64,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.24,4916.33,4779.35,4913.56,4940.44,4914.48,4942.63,4915.86,4943.00,4914.25,4939.62,4914.20,4943.80,4914.56,4940.67,5449.25,5491.89,5450.79,5492.66,5309.50,5351.20,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.67,4933.10,4974.88,4934.49,4975.33,4932.88,4971.87,4932.78,4976.01,4933.16,4972.83,5469.84,5529.42,5471.50,5530.32,5329.62,5387.38,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.29,4932.71,4974.50,4934.09,4974.95,4932.49,4971.50,4932.35,4975.57,4932.74,4972.40,5469.35,5528.91,5471.14,5530.05,5329.17,5386.93,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.89,4932.31,4974.10,4933.68,4974.55,4932.10,4971.12,4931.93,4975.11,4932.34,4971.97,5468.87,5528.39,5470.79,5529.78,5328.73,5386.47,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.69,4947.67,4810.09,4931.24,4971.77,4932.19,4974.00,4933.55,4974.45,4931.98,4971.01,4931.78,4974.93,4932.20,4971.81,5468.69,5528.18,5470.74,5529.80,5328.57,5386.32,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.62,4947.55,4809.99,4931.11,4971.66,4932.08,4973.90,4933.43,4974.34,4931.86,4970.89,4931.63,4974.75,4932.08,4971.67,5468.52,5527.98,5470.69,5529.83,5328.43,5386.18,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.61,4980.34,4823.23,4963.69,5004.50,4964.69,5006.84,4966.02,5007.25,4964.47,5003.81,4964.16,5007.50,4964.66,5004.51,5489.50,5549.12,5491.78,5551.18,5348.90,5406.83,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.24,5022.06,5064.60,5023.39,5065.04,5021.87,5061.61,5021.50,5065.15,5022.00,5062.16,5552.90,5612.99,5555.30,5615.23,5410.79,5469.21,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.50,4983.58,5025.89,4984.91,5026.33,4983.35,5022.84,4982.97,5026.33,4983.51,5023.38,5510.32,5570.06,5512.75,5572.37,5369.24,5427.32,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.49,4983.59,5025.91,4984.90,5026.35,4983.36,5022.86,4982.95,5026.27,4983.49,5023.36,5510.30,5570.04,5512.80,5572.47,5369.23,5427.33,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.00,4964.20,5006.41,4965.49,5006.81,4963.96,5003.34,4963.57,5006.73,4964.09,5003.78,5488.85,5548.37,5491.41,5550.88,5348.31,5406.21,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.06,4979.68,4861.11,4963.04,5003.87,4964.10,5006.31,4965.40,5006.74,4963.87,5003.23,4963.44,5006.58,4963.98,5003.64,5488.72,5548.26,5491.31,5550.80,5348.16,5406.08,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.89,4841.72,4982.14,5023.09,4983.20,5025.54,4984.53,5025.98,4982.99,5022.49,4982.55,5025.77,4983.07,5022.82,5509.85,5569.56,5512.46,5572.13,5368.79,5426.88,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.09,4998.62,4860.99,4981.90,5022.86,4982.96,5025.31,4984.31,5025.77,4982.75,5022.26,4982.31,5025.48,4982.83,5022.58,5509.57,5569.25,5512.15,5571.82,5368.48,5426.59,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.43,4960.05,4841.48,4943.49,4984.23,4944.54,4986.66,4945.89,4987.11,4944.34,4983.64,4943.91,4986.82,4944.41,4983.91,5467.08,5526.39,5469.66,5528.97,5327.07,5384.81,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.09,4983.84,4944.13,4986.27,4945.50,4986.71,4943.94,4983.26,4943.51,4986.38,4943.98,4983.49,5466.62,5525.92,5469.17,5528.49,5326.62,5384.37,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.62,5017.13,4840.58,5000.35,5041.48,5001.40,5043.93,5002.79,5044.38,5001.19,5040.94,5000.76,5043.95,5001.22,5041.05,5529.97,5589.86,5532.47,5592.33,5388.37,5446.72,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.09,4982.15,5024.56,4983.54,5024.99,4981.93,5021.56,4981.52,5024.52,4981.94,5021.65,5508.68,5568.42,5511.09,5570.78,5367.59,5425.79,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.78,4859.53,4981.08,5022.06,4982.16,5024.58,4983.54,5024.96,4981.93,5021.57,4981.51,5024.45,4981.90,5021.61,5508.65,5568.40,5511.00,5570.68,5367.59,5425.77,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.16,4997.65,4859.60,4980.94,5021.94,4982.04,5024.47,4983.42,5024.82,4981.80,5021.48,4981.38,5024.28,4981.75,5021.47,5508.48,5568.23,5510.74,5570.40,5367.44,5425.64,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.06,4997.43,4859.58,4980.70,5021.70,4981.80,5024.25,4983.17,5024.57,4981.55,5021.25,4981.14,5023.98,4981.47,5021.16,5508.17,5567.91,5510.35,5569.91,5367.15,5425.36,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.23,4977.67,4859.34,4960.98,5001.86,4962.08,5004.42,4963.44,5004.70,4961.84,5001.45,4961.41,5004.08,4961.70,5001.27,5486.37,5545.86,5488.42,5547.66,5345.91,5403.92,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.47,4942.83,4985.04,4944.18,4985.29,4942.59,4982.09,4942.17,4984.67,4942.43,4981.89,5465.07,5524.41,5467.01,5525.99,5325.13,5382.98,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.31,4982.06,4942.42,4984.64,4943.76,4984.86,4942.19,4981.73,4941.77,4984.24,4942.01,4981.47,5464.60,5523.94,5466.44,5525.29,5324.69,5382.54,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.58,4819.46,4940.89,4981.64,4942.01,4984.22,4943.34,4984.42,4941.79,4981.35,4941.38,4983.81,4941.58,4981.03,5464.12,5523.47,5465.87,5524.56,5324.25,5382.08,2077.56,2095.72,2083.14,2035.67
