step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
78,1.08,2.84,0.40,1.14,1.46,5.51,1.57,6.08,1.57,6.18,1.52,6.02,1.57,6.23,1.53,6.70,1.44,5.86,1.55,4.73,1.39,4.74,0.05,0.14,0.02,0.06
79,1.07,2.83,0.40,1.14,1.46,5.52,1.57,6.10,1.57,6.19,1.53,6.03,1.57,6.24,1.54,6.71,1.44,5.87,1.56,4.73,1.39,4.73,0.05,0.14,0.02,0.05
80,1.07,2.83,0.40,1.14,1.46,5.51,1.57,6.10,1.57,6.18,1.53,6.02,1.57,6.21,1.54,6.70,1.45,5.88,1.56,4.73,1.39,4.74,0.05,0.14,0.02,0.05
81,1.09,2.88,0.40,1.15,1.48,5.59,1.59,6.18,1.60,6.26,1.55,6.08,1.59,6.28,1.56,6.79,1.46,5.90,1.58,4.77,1.40,4.73,0.05,0.14,0.02,0.06
82,1.10,2.89,0.41,1.16,1.49,5.58,1.60,6.18,1.60,6.25,1.55,6.08,1.60,6.26,1.57,6.80,1.46,5.91,1.59,4.77,1.40,4.73,0.05,0.14,0.02,0.06
83,1.10,2.91,0.41,1.16,1.49,5.60,1.61,6.20,1.61,6.27,1.56,6.10,1.60,6.27,1.57,6.81,1.46,5.91,1.59,4.78,1.40,4.74,0.05,0.15,0.02,0.06
84,1.10,2.89,0.41,1.16,1.49,5.59,1.61,6.21,1.61,6.26,1.55,6.08,1.60,6.25,1.57,6.80,1.46,5.91,1.59,4.78,1.40,4.73,0.05,0.14,0.02,0.06
85,1.10,2.89,0.41,1.16,1.50,5.61,1.62,6.24,1.61,6.29,1.56,6.09,1.61,6.26,1.57,6.83,1.47,5.93,1.59,4.82,1.40,4.74,0.05,0.14,0.02,0.06
86,1.09,2.89,0.41,1.16,1.50,5.60,1.62,6.25,1.61,6.28,1.55,6.09,1.60,6.25,1.57,6.82,1.47,5.92,1.59,4.83,1.40,4.74,0.05,0.14,0.02,0.06
87,1.10,2.90,0.41,1.16,1.50,5.61,1.62,6.26,1.61,6.29,1.56,6.09,1.61,6.25,1.57,6.82,1.47,5.95,1.59,4.85,1.40,4.74,0.05,0.14,0.02,0.06
88,1.10,2.91,0.41,1.16,1.51,5.63,1.63,6.28,1.62,6.31,1.56,6.11,1.61,6.26,1.58,6.84,1.47,5.97,1.59,4.86,1.41,4.75,0.05,0.14,0.02,0.06
89,1.10,2.90,0.41,1.16,1.51,5.63,1.63,6.28,1.62,6.32,1.57,6.11,1.61,6.26,1.58,6.84,1.47,5.98,1.59,4.87,1.41,4.74,0.05,0.14,0.02,0.06
90,1.09,2.90,0.41,1.16,1.52,5.64,1.63,6.28,1.63,6.34,1.57,6.13,1.61,6.26,1.58,6.84,1.47,5.99,1.59,4.88,1.40,4.75,0.05,0.14,0.02,0.06
91,1.10,2.90,0.41,1.16,1.52,5.65,1.63,6.30,1.63,6.37,1.57,6.15,1.62,6.26,1.59,6.86,1.47,6.01,1.59,4.91,1.40,4.76,0.05,0.14,0.02,0.06
92,1.10,2.90,0.41,1.16,1.53,5.67,1.64,6.32,1.64,6.40,1.58,6.17,1.62,6.28,1.59,6.87,1.47,6.02,1.59,4.92,1.41,4.76,0.05,0.14,0.02,0.06
93,1.10,2.92,0.41,1.17,1.54,5.69,1.65,6.35,1.64,6.44,1.58,6.19,1.62,6.29,1.60,6.89,1.47,6.05,1.59,4.95,1.40,4.77,0.06,0.15,0.02,0.06
94,1.11,2.93,0.41,1.17,1.54,5.70,1.65,6.35,1.64,6.45,1.59,6.20,1.62,6.29,1.60,6.89,1.47,6.08,1.59,4.97,1.40,4.77,0.06,0.15,0.02,0.06
95,1.11,2.96,0.41,1.17,1.55,5.71,1.65,6.36,1.65,6.46,1.59,6.20,1.63,6.29,1.60,6.89,1.48,6.09,1.59,4.97,1.41,4.77,0.06,0.15,0.02,0.06
96,1.12,2.97,0.41,1.18,1.55,5.72,1.66,6.39,1.65,6.49,1.59,6.21,1.63,6.31,1.61,6.90,1.48,6.12,1.59,4.99,1.41,4.78,0.06,0.15,0.02,0.06
97,1.12,2.98,0.41,1.19,1.56,5.72,1.66,6.40,1.65,6.50,1.59,6.21,1.63,6.29,1.61,6.90,1.48,6.14,1.59,5.00,1.41,4.79,0.06,0.15,0.02,0.06
98,1.13,3.00,0.42,1.19,1.56,5.73,1.67,6.42,1.66,6.52,1.60,6.22,1.64,6.30,1.61,6.92,1.49,6.16,1.59,5.02,1.41,4.80,0.06,0.15,0.02,0.06
99,1.14,3.04,0.42,1.21,1.56,5.75,1.68,6.45,1.66,6.54,1.60,6.23,1.65,6.31,1.62,6.94,1.49,6.19,1.59,5.03,1.41,4.81,0.06,0.15,0.02,0.06
100,1.15,3.06,0.42,1.22,1.57,5.76,1.69,6.47,1.67,6.56,1.61,6.24,1.65,6.33,1.62,6.96,1.50,6.21,1.59,5.04,1.42,4.82,0.06,0.15,0.02,0.06
101,1.16,3.08,0.42,1.22,1.56,5.76,1.69,6.49,1.66,6.56,1.60,6.24,1.65,6.32,1.62,6.96,1.50,6.23,1.59,5.05,1.41,4.82,0.06,0.15,0.02,0.06
102,1.16,3.09,0.42,1.23,1.56,5.76,1.69,6.50,1.66,6.57,1.61,6.24,1.65,6.33,1.62,6.97,1.51,6.26,1.60,5.07,1.41,4.83,0.06,0.15,0.02,0.06
103,1.17,3.11,0.42,1.24,1.57,5.77,1.70,6.53,1.67,6.60,1.61,6.26,1.66,6.33,1.62,6.99,1.51,6.28,1.60,5.09,1.42,4.84,0.06,0.15,0.02,0.06
104,1.17,3.11,0.42,1.24,1.56,5.77,1.70,6.54,1.66,6.60,1.61,6.25,1.66,6.34,1.62,7.01,1.51,6.29,1.60,5.11,1.41,4.85,0.06,0.15,0.02,0.06
105,1.17,3.13,0.42,1.24,1.56,5.78,1.70,6.56,1.66,6.62,1.61,6.26,1.65,6.35,1.61,7.02,1.51,6.30,1.61,5.13,1.41,4.86,0.06,0.15,0.02,0.06
106,1.18,3.13,0.42,1.24,1.56,5.76,1.70,6.57,1.66,6.61,1.61,6.26,1.65,6.33,1.61,7.01,1.50,6.29,1.61,5.14,1.41,4.85,0.06,0.15,0.02,0.06
107,1.18,3.13,0.42,1.25,1.56,5.76,1.71,6.58,1.66,6.63,1.61,6.27,1.65,6.34,1.61,7.01,1.50,6.29,1.61,5.15,1.41,4.86,0.06,0.15,0.02,0.06
108,1.18,3.14,0.42,1.25,1.55,5.77,1.71,6.61,1.67,6.67,1.61,6.28,1.66,6.36,1.61,7.04,1.51,6.30,1.62,5.17,1.42,4.87,0.06,0.15,0.02,0.06
109,1.18,3.12,0.42,1.25,1.55,5.78,1.71,6.62,1.67,6.68,1.61,6.29,1.66,6.37,1.61,7.05,1.51,6.31,1.62,5.19,1.41,4.87,0.06,0.15,0.02,0.06
110,1.17,3.12,0.42,1.25,1.55,5.78,1.71,6.63,1.67,6.70,1.61,6.30,1.66,6.38,1.60,7.04,1.51,6.32,1.62,5.20,1.41,4.87,0.06,0.15,0.02,0.06
111,1.17,3.11,0.42,1.24,1.55,5.78,1.71,6.64,1.66,6.72,1.61,6.31,1.66,6.38,1.60,7.05,1.50,6.34,1.62,5.21,1.41,4.87,0.06,0.15,0.02,0.06
112,1.18,3.12,0.42,1.25,1.54,5.79,1.72,6.65,1.67,6.74,1.61,6.32,1.67,6.40,1.60,7.05,1.50,6.35,1.62,5.23,1.41,4.88,0.06,0.15,0.02,0.06
113,1.18,3.13,0.42,1.25,1.54,5.79,1.72,6.66,1.67,6.76,1.61,6.33,1.67,6.40,1.61,7.06,1.51,6.36,1.63,5.25,1.41,4.89,0.06,0.15,0.02,0.06
114,1.18,3.13,0.42,1.25,1.55,5.81,1.72,6.67,1.67,6.78,1.61,6.34,1.68,6.41,1.61,7.07,1.51,6.37,1.62,5.27,1.41,4.90,0.06,0.15,0.02,0.06
115,1.18,3.13,0.42,1.25,1.55,5.81,1.73,6.68,1.67,6.80,1.61,6.35,1.68,6.42,1.61,7.09,1.50,6.36,1.62,5.27,1.42,4.90,0.06,0.15,0.02,0.06
116,1.19,3.15,0.43,1.26,1.55,5.82,1.73,6.70,1.68,6.84,1.61,6.37,1.68,6.44,1.61,7.10,1.50,6.37,1.62,5.29,1.41,4.90,0.06,0.15,0.02,0.06
117,1.19,3.16,0.43,1.26,1.55,5.82,1.73,6.71,1.68,6.86,1.62,6.38,1.69,6.44,1.62,7.10,1.51,6.37,1.62,5.30,1.42,4.90,0.06,0.16,0.02,0.06
118,1.20,3.18,0.43,1.27,1.55,5.82,1.73,6.72,1.68,6.87,1.62,6.39,1.69,6.44,1.62,7.11,1.50,6.37,1.61,5.30,1.42,4.91,0.06,0.16,0.02,0.06
119,1.20,3.19,0.43,1.27,1.55,5.82,1.73,6.73,1.68,6.88,1.62,6.40,1.70,6.45,1.62,7.11,1.50,6.37,1.61,5.30,1.42,4.91,0.06,0.16,0.02,0.06
120,1.20,3.20,0.43,1.28,1.55,5.83,1.74,6.74,1.69,6.90,1.62,6.40,1.70,6.46,1.63,7.13,1.50,6.38,1.61,5.31,1.42,4.92,0.06,0.16,0.02,0.06
121,1.20,3.19,0.43,1.28,1.55,5.83,1.73,6.75,1.69,6.91,1.62,6.42,1.71,6.47,1.63,7.14,1.50,6.37,1.61,5.30,1.42,4.91,0.06,0.16,0.02,0.06
122,1.20,3.20,0.43,1.28,1.55,5.85,1.74,6.77,1.70,6.94,1.62,6.43,1.71,6.49,1.64,7.17,1.50,6.36,1.62,5.30,1.42,4.92,0.06,0.16,0.02,0.06
123,1.21,3.20,0.43,1.28,1.56,5.85,1.74,6.77,1.70,6.95,1.63,6.44,1.72,6.48,1.65,7.18,1.50,6.33,1.62,5.29,1.42,4.91,0.06,0.16,0.02,0.06
124,1.20,3.20,0.43,1.28,1.55,5.84,1.74,6.78,1.70,6.95,1.63,6.45,1.72,6.47,1.65,7.18,1.49,6.31,1.61,5.28,1.42,4.92,0.06,0.16,0.02,0.06
