datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-p01 wind,GEFS-p01 gust,GEFS-p02 wind,GEFS-p02 gust,GEFS-p03 wind,GEFS-p03 gust,GEFS-p04 wind,GEFS-p04 gust,GFS wind,GFS gust,ICON-EU wind,ICON-EU gust,ICON-D2 wind,ICON-D2 gust,MOSMIX wind,MOSMIX gust,wind,gust
2022-02-24 02:30,1.1886157,1.4730282,1.1923671,1.4846301,0.9845239,1.2416961,1.1082425,1.3710723,1.2499597,1.539897,0.51928246,0.5036425,0.8357502,2.6015682,0.5612215,1.957123,1.285,2.57,1.4,1.8
2022-02-24 02:40,1.1952313,1.4777845,1.1924505,1.4895297,0.98630804,1.243394,1.1080745,1.3759484,1.2520152,1.5391617,0.5402777,0.5359114,0.83217055,2.6484401,0.56426126,1.9820659,1.37,2.57,0.8,1.1
2022-02-24 02:50,1.2018471,1.4825408,1.192534,1.4944293,0.9880921,1.2450919,1.1079066,1.3808246,1.2540708,1.5384264,0.56127304,0.5681802,0.82859087,2.6953118,0.56730103,2.0070088,1.4549999,2.57,0.5,0.8
2022-02-24 03:00,1.2084627,1.4872973,1.1926175,1.499329,0.9898762,1.2467899,1.1077387,1.3857007,1.2561263,1.5376911,0.5822683,0.6004491,0.82501125,2.7421834,0.5703408,2.0319517,1.54,2.57,0.4,0.6
2022-02-24 03:10,1.2150784,1.4920536,1.192701,1.5042286,0.9916603,1.2484878,1.1075708,1.3905768,1.2581818,1.5369558,0.57212424,0.5848469,0.82506406,2.8298173,0.5349271,2.0325856,1.54,2.57,0.7,1.0
2022-02-24 03:20,1.2216941,1.49681,1.1927844,1.5091283,0.9934444,1.2501857,1.1074028,1.3954529,1.2602373,1.5362206,0.5619801,0.5692447,0.82511693,2.917451,0.49951348,2.0332193,1.54,2.57,0.5,0.7
2022-02-24 03:30,1.2283098,1.5015664,1.192868,1.514028,0.9952285,1.2518836,1.1072348,1.400329,1.2622929,1.5354853,0.551836,0.5536425,0.82516974,3.0050845,0.46409982,2.033853,1.54,2.57,0.8,1.4
2022-02-24 03:40,1.2349254,1.5063227,1.1929514,1.5189276,0.9970126,1.2535816,1.107067,1.4052051,1.2643484,1.53475,0.54169196,0.53804034,0.82522255,3.0927184,0.42868617,2.034487,1.54,2.57,1.4,1.7
2022-02-24 03:50,1.2415411,1.5110792,1.193035,1.5238272,0.9987967,1.2552795,1.106899,1.4100813,1.2664039,1.5340147,0.5315479,0.5224381,0.8252754,3.1803522,0.3932725,2.035121,1.54,2.57,1.1,1.5
2022-02-24 04:00,1.2481568,1.5158355,1.1931185,1.5287268,1.0005808,1.2569774,1.106731,1.4149574,1.2684594,1.5332794,0.5214038,0.50683594,0.82532823,3.2679858,0.35785884,2.0357547,1.54,2.57,0.6,0.9
2022-02-24 04:10,1.2124324,1.4764874,1.1487955,1.4782622,0.96651685,1.2219664,1.0894802,1.3946607,1.2196044,1.487694,0.5473761,0.54098,0.7495377,3.269436,0.3267695,2.0230422,1.54,2.57,0.5,0.9
2022-02-24 04:20,1.176708,1.4371392,1.1044724,1.4277974,0.93245286,1.1869553,1.0722294,1.374364,1.1707493,1.4421086,0.5733484,0.5751241,0.6737471,3.270886,0.29568014,2.0103297,1.54,2.57,0.5,0.9
2022-02-24 04:30,1.1409836,1.397791,1.0601494,1.3773328,0.8983889,1.1519443,1.0549785,1.3540673,1.1218942,1.3965232,0.59932077,0.6092681,0.5979566,3.272336,0.2645908,1.9976174,1.54,2.57,0.7,1.1
2022-02-24 04:40,1.1052592,1.3584429,1.0158265,1.3268682,0.864325,1.1169332,1.0377277,1.3337706,1.0730392,1.350938,0.6252931,0.6434122,0.5221661,3.2737858,0.23350145,1.9849049,1.54,2.57,0.7,1.1
2022-02-24 04:50,1.0695348,1.3190948,0.97150344,1.2764035,0.830261,1.0819222,1.0204768,1.3134739,1.024184,1.3053526,0.6512654,0.6775563,0.44637552,3.275236,0.20241211,1.9721925,1.54,2.57,0.6,1.0
2022-02-24 05:00,1.0338104,1.2797465,0.9271804,1.2259388,0.79619706,1.0469112,1.003226,1.2931772,0.975329,1.2597672,0.6772377,0.7117003,0.37058496,3.276686,0.17132276,1.95948,1.54,2.57,0.7,1.0
2022-02-24 05:10,0.998086,1.2403984,0.8828574,1.1754742,0.7621331,1.0119002,0.9859752,1.2728806,0.92647386,1.2141818,0.5966755,0.64362895,0.3299277,3.235055,0.20048168,1.9473578,1.54,2.57,0.3,0.5
2022-02-24 05:20,0.9623616,1.2010503,0.8385344,1.1250095,0.7280691,0.9768891,0.96872437,1.2525839,0.8776188,1.1685964,0.51611334,0.57555765,0.2892705,3.193424,0.22964059,1.9352354,1.54,2.57,0.6,1.0
2022-02-24 05:30,0.9266372,1.1617022,0.7942114,1.0745449,0.6940052,0.9418781,0.9514735,1.2322872,0.8287637,1.1230111,0.43555117,0.5074863,0.24861324,3.151793,0.2587995,1.9231131,1.54,2.57,0.4,0.8
2022-02-24 05:40,0.89091283,1.1223539,0.74988836,1.0240802,0.65994126,0.906867,0.93422264,1.2119904,0.77990866,1.0774257,0.354989,0.43941495,0.207956,3.110162,0.2879584,1.9109908,1.54,2.57,0.3,0.6
2022-02-24 05:50,0.8551884,1.0830058,0.7055654,0.9736155,0.62587726,0.871856,0.9169718,1.1916937,0.7310536,1.0318403,0.27442682,0.37134358,0.16729875,3.068531,0.31711733,1.8988684,1.54,2.57,0.6,1.0
2022-02-24 06:00,0.819464,1.0436577,0.66124237,0.92315084,0.5918133,0.8368449,0.89972097,1.171397,0.68219846,0.98625493,0.19386466,0.30327225,0.12664151,3.0269,0.34627625,1.8867462,1.54,2.57,,
2022-02-24 06:10,0.7837396,1.0043094,0.61691934,0.8726862,0.5577494,0.80183387,0.88247013,1.1511003,0.6333434,0.94066954,0.17575143,0.26964682,0.15162943,3.0405009,0.38297257,1.9122072,1.54,2.6566665,,
2022-02-24 06:20,0.7480152,0.9649613,0.5725964,0.8222215,0.5236854,0.7668228,0.8652193,1.1308036,0.58448833,0.8950842,0.15763819,0.23602143,0.17661734,3.0541015,0.41966888,1.9376684,1.54,2.7433333,,
2022-02-24 06:30,0.7122908,0.92561316,0.52827334,0.7717569,0.48962146,0.73181176,0.84796846,1.1105069,0.53563327,0.8494988,0.13952497,0.202396,0.20160526,3.0677023,0.45636523,1.9631295,1.54,2.83,,
2022-02-24 06:40,0.6765664,0.886265,0.48395035,0.7212922,0.4555575,0.69680077,0.8307176,1.0902102,0.48677817,0.8039134,0.12141173,0.1687706,0.22659318,3.0813031,0.49306154,1.9885906,1.54,2.9166665,,
2022-02-24 06:50,0.640842,0.84691685,0.43962732,0.67082757,0.42149356,0.6617897,0.8134668,1.0699135,0.43792307,0.7583281,0.10329851,0.13514519,0.2515811,3.0949037,0.52975786,2.0140517,1.54,3.0033333,,
2022-02-24 07:00,0.6051176,0.80756867,0.39530432,0.6203629,0.3874296,0.62677866,0.79621595,1.0496168,0.389068,0.7127427,0.085185274,0.10151978,0.276569,3.1085045,0.5664542,2.0395129,1.54,3.09,,
2022-02-24 07:10,0.66444635,0.9415092,0.4688286,0.76621544,0.44835064,0.7429532,0.8558446,1.2103937,0.45513996,0.84008473,0.12390016,0.1531229,0.3423403,3.160093,0.60433644,2.081597,1.54,3.09,,
2022-02-24 07:20,0.72377515,1.0754497,0.54235286,0.912068,0.5092717,0.85912776,0.9154733,1.3711705,0.5212119,0.9674268,0.16261505,0.20472603,0.40811154,3.2116816,0.64221865,2.1236813,1.54,3.09,,
2022-02-24 07:30,0.7831039,1.2093902,0.61587715,1.0579206,0.57019275,0.9753023,0.97510195,1.5319473,0.58728385,1.0947688,0.20132992,0.25632915,0.47388282,3.2632704,0.6801009,2.1657658,1.54,3.09,,
2022-02-24 07:40,0.8424326,1.3433307,0.68940145,1.2037731,0.63111377,1.0914768,1.0347306,1.6927241,0.6533558,1.2221109,0.2400448,0.30793226,0.5396541,3.314859,0.7179832,2.20785,1.54,3.09,,
2022-02-24 07:50,0.90176135,1.4772712,0.7629257,1.3496257,0.69203484,1.2076514,1.0943593,1.853501,0.71942776,1.349453,0.2787597,0.3595354,0.60542536,3.3664474,0.7558654,2.2499342,1.54,3.09,,
2022-02-24 08:00,0.96109015,1.6112117,0.83645,1.4954783,0.75295585,1.3238258,1.1539879,2.0142777,0.7854997,1.476795,0.31747457,0.4111385,0.67119664,3.418036,0.79374766,2.2920184,1.54,3.09,,
2022-02-24 08:10,1.0204189,1.7451522,0.9099743,1.6413308,0.8138769,1.4400004,1.2136166,2.1750546,0.8515716,1.604137,0.36638322,0.5092821,0.74678373,3.5783858,0.8229816,2.4136915,1.54,3.09,,
2022-02-24 08:20,1.0797477,1.8790927,0.9834985,1.7871834,0.87479794,1.556175,1.2732452,2.3358314,0.9176436,1.731479,0.41529188,0.6074257,0.8223708,3.738736,0.8522155,2.5353646,1.54,3.09,,
2022-02-24 08:30,1.1390764,2.0130332,1.0570228,1.9330361,0.935719,1.6723495,1.332874,2.4966083,0.98371553,1.8588212,0.46420056,0.70556927,0.8979579,3.8990858,0.88144946,2.6570377,1.54,3.09,,
2022-02-24 08:40,1.1984051,2.1469736,1.130547,2.0788887,0.9966401,1.788524,1.3925025,2.657385,1.0497875,1.9861631,0.5131092,0.80371284,0.9735451,4.059436,0.91068345,2.778711,1.54,3.09,,
2022-02-24 08:50,1.257734,2.2809143,1.2040714,2.2247412,1.0575612,1.9046986,1.4521313,2.818162,1.1158594,2.1135051,0.56201786,0.9018564,1.0491321,4.2197857,0.9399174,2.9003842,1.54,3.09,,
2022-02-24 09:00,1.3170626,2.4148548,1.2775956,2.3705938,1.1184821,2.020873,1.5117599,2.9789388,1.1819314,2.240847,0.6109265,1.0,1.1247193,4.3801355,0.9691513,3.0220573,1.54,3.09,,
2022-02-24 09:10,1.3763914,2.5487952,1.3511199,2.5164464,1.1794032,2.1370475,1.5713886,3.1397157,1.2480034,2.3681893,0.71235734,1.3186375,1.1360099,4.4725165,0.99525046,3.211124,1.54,3.175,,
2022-02-24 09:20,1.4357201,2.6827357,1.4246442,2.662299,1.2403243,2.2532222,1.6310172,3.3004923,1.3140752,2.4955313,0.8137881,1.6372749,1.1473007,4.564897,1.0213497,3.4001906,1.54,3.26,,
2022-02-24 09:30,1.4950489,2.8166761,1.4981685,2.8081515,1.3012453,2.3693967,1.6906459,3.4612691,1.3801472,2.6228733,0.91521895,1.9559124,1.1585914,4.657278,1.0474488,3.5892572,1.54,3.3449998,,
2022-02-24 09:40,1.5543777,2.9506168,1.5716927,2.954004,1.3621663,2.4855711,1.7502745,3.622046,1.4462192,2.7502155,1.0166497,2.2745497,1.169882,4.749659,1.073548,3.7783241,1.54,3.4299998,,
2022-02-24 09:50,1.6137064,3.0845573,1.6452171,3.0998566,1.4230874,2.6017458,1.8099033,3.7828228,1.5122911,2.8775575,1.1180806,2.5931873,1.1811728,4.8420396,1.099647,3.9673908,1.54,3.5149999,,
2022-02-24 10:00,1.6730351,3.2184978,1.7187413,3.2457092,1.4840084,2.7179203,1.8695319,3.9435997,1.5783631,3.0048995,1.2195114,2.9118247,1.1924635,4.9344206,1.1257463,4.1564574,1.54,3.6,,
2022-02-24 10:10,1.8875281,3.7125628,1.9643099,3.8114455,1.6262916,3.0511498,2.1190789,4.4384847,1.7500706,3.4715276,1.3011981,3.1931872,1.215776,5.0194163,1.1372311,4.2398787,1.6266667,3.6866665,,
2022-02-24 10:20,2.102021,4.206628,2.2098784,4.377182,1.7685748,3.3843794,2.3686256,4.933369,1.9217782,3.9381557,1.3828849,3.4745498,1.2390885,5.1044116,1.1487159,4.3232994,1.7133332,3.7733333,,
2022-02-24 10:30,2.3165138,4.700693,2.455447,4.9429183,1.9108582,3.717609,2.6181726,5.428254,2.0934858,4.4047837,1.4645715,3.7559123,1.262401,5.1894073,1.1602007,4.40672,1.8,3.86,,
2022-02-24 10:40,2.5310066,5.194758,2.7010155,5.5086546,2.0531414,4.0508385,2.8677197,5.923139,2.2651935,4.871412,1.5462582,4.037275,1.2857134,5.274403,1.1716856,4.4901414,1.8866667,3.9466665,,
2022-02-24 10:50,2.7454996,5.688823,2.9465842,6.074391,2.1954246,4.384068,3.1172667,6.4180236,2.4369009,5.33804,1.627945,4.3186374,1.309026,5.3593984,1.1831703,4.5735626,1.9733332,4.0333333,,
2022-02-24 11:00,2.9599924,6.1828885,3.1921527,6.640127,2.3377078,4.7172976,3.3668134,6.9129086,2.6086085,5.804668,1.7096317,4.6,1.3323385,5.444394,1.1946552,4.6569834,2.06,4.12,,
2022-02-24 11:10,3.1744852,6.6769533,3.4377213,7.2058635,2.479991,5.050527,3.6163604,7.4077935,2.780316,6.271296,1.9222916,4.8837614,1.3345524,5.55038,1.3563949,4.7578883,2.145,4.3766665,,
2022-02-24 11:20,3.3889782,7.1710186,3.68329,7.7716002,2.6222742,5.3837566,3.8659074,7.902678,2.9520235,6.737924,2.1349516,5.167523,1.3367664,5.656366,1.5181346,4.8587933,2.23,4.633333,,
2022-02-24 11:30,3.603471,7.665084,3.9288585,8.337337,2.7645574,5.716986,4.115454,8.397563,3.1237311,7.2045527,2.3476114,5.4512844,1.3389803,5.762352,1.6798743,4.959698,2.315,4.89,,
2022-02-24 11:40,3.8179638,8.159149,4.174427,8.903072,2.9068406,6.0502157,4.365001,8.892447,3.2954388,7.6711807,2.5602713,5.7350464,1.3411943,5.868338,1.841614,5.060603,2.3999999,5.1466665,,
2022-02-24 11:50,4.032457,8.6532135,4.419996,9.468809,3.0491238,6.3834453,4.614548,9.387333,3.4671464,8.137809,2.7729313,6.018808,1.3434082,5.9743237,2.0033536,5.161508,2.485,5.403333,,
2022-02-24 12:00,4.2469497,9.147279,4.665564,10.034546,3.1914072,6.716675,4.864095,9.882217,3.638854,8.604437,2.9855912,6.3025694,1.3456222,6.08031,2.1650934,5.262413,2.57,5.66,,
2022-02-24 12:10,4.4614425,9.641344,4.911133,10.600282,3.3336904,7.0499043,5.113642,10.377102,3.8105614,9.071065,3.2014205,6.61907,1.5345256,6.3677564,2.594913,5.7460203,2.6566665,5.745,,
2022-02-24 12:20,4.6759353,10.135409,5.156701,11.1660185,3.4759736,7.383134,5.363189,10.871987,3.982269,9.537693,3.41725,6.935571,1.723429,6.655203,3.0247328,6.2296276,2.7433333,5.83,,
2022-02-24 12:30,4.8904285,10.629475,5.40227,11.731754,3.6182568,7.7163634,5.6127357,11.366872,4.1539764,10.004321,3.633079,7.252072,1.9123323,6.9426494,3.4545524,6.713235,2.83,5.915,,
2022-02-24 12:40,5.1049213,11.123539,5.6478386,12.297491,3.76054,8.049593,5.8622828,11.861756,4.325684,10.470949,3.8489084,7.5685725,2.1012359,7.230096,3.884372,7.196842,2.9166665,6.0,,
2022-02-24 12:50,5.319414,11.617604,5.893407,12.863227,3.9028232,8.382822,6.1118298,12.356642,4.4973917,10.937577,4.064738,7.8850737,2.2901392,7.5175424,4.314192,7.6804495,3.0033333,6.085,,
2022-02-24 13:00,5.533907,12.11167,6.1389756,13.428964,4.0451064,8.716052,6.361377,12.851526,4.6690993,11.404205,4.280567,8.201574,2.4790425,7.804989,4.7440114,8.164057,3.09,6.17,,
2022-02-24 13:10,5.555873,12.186182,6.1633234,13.484013,4.0307336,8.801784,6.3222365,12.821961,4.676324,11.446179,4.3114705,9.038292,2.8534424,8.061561,5.2763095,9.100452,3.09,6.3416667,,
2022-02-24 13:20,5.5778384,12.260695,6.1876717,13.539062,4.016361,8.887516,6.2830963,12.792397,4.6835485,11.488153,4.3423734,9.87501,3.227842,8.318132,5.808608,10.036849,3.09,6.5133333,,
2022-02-24 13:30,5.5998044,12.335208,6.2120194,13.5941105,4.0019884,8.973248,6.243956,12.762832,4.690773,11.530127,4.3732767,10.711727,3.602242,8.574704,6.340906,10.973246,3.09,6.685,,
2022-02-24 13:40,5.62177,12.409721,6.236367,13.649159,3.9876156,9.05898,6.204816,12.733267,4.6979976,11.572101,4.40418,11.548445,3.976642,8.831276,6.873204,11.909641,3.09,6.8566666,,
2022-02-24 13:50,5.643736,12.484234,6.260715,13.704208,3.973243,9.1447115,6.1656756,12.703701,4.7052217,11.614075,4.435083,12.385162,4.351042,9.087848,7.405503,12.846037,3.09,7.028333,,
2022-02-24 14:00,5.6657014,12.558746,6.2850633,13.759257,3.9588702,9.230443,6.1265354,12.674136,4.712446,11.656049,4.4659863,13.22188,4.7254415,9.3444195,7.937801,13.7824335,3.09,7.2,,
2022-02-24 14:10,5.6876674,12.63326,6.309411,13.814306,3.9444976,9.316175,6.087395,12.644571,4.719671,11.698023,4.6025295,13.569856,5.207333,10.105236,7.87417,13.760044,3.09,7.3716664,,
2022-02-24 14:20,5.709633,12.707772,6.333759,13.869355,3.9301248,9.401907,6.048255,12.615006,4.7268953,11.739997,4.7390723,13.917832,5.6892242,10.866053,7.8105392,13.737655,3.09,7.543333,,
2022-02-24 14:30,5.731599,12.782286,6.3581066,13.924404,3.9157522,9.487638,6.0091143,12.585442,4.73412,11.781971,4.875615,14.265808,6.171116,11.626869,7.746908,13.715265,3.09,7.7149997,,
2022-02-24 14:40,5.753565,12.856798,6.382455,13.979454,3.9013796,9.573371,5.969974,12.555877,4.7413445,11.823944,5.0121584,14.613784,6.6530075,12.387687,7.683277,13.692876,3.09,7.8866663,,
2022-02-24 14:50,5.7755303,12.931311,6.4068027,14.034503,3.8870068,9.659102,5.930834,12.526312,4.748569,11.865918,5.1487017,14.9617605,7.1348987,13.148503,7.6196465,13.670486,3.09,8.058332,,
2022-02-24 15:00,5.7974963,13.005824,6.4311504,14.089552,3.8726342,9.744835,5.8916936,12.496747,4.7557936,11.907892,5.2852445,15.309736,7.6167903,13.90932,7.5560155,13.648097,3.09,8.23,,
2022-02-24 15:10,5.819462,13.080337,6.4554987,14.144601,3.8582613,9.830566,5.8525534,12.467182,4.763018,11.949866,5.2627597,15.02807,7.338714,13.952486,7.3467035,13.530343,3.175,8.23,,
2022-02-24 15:20,5.841428,13.154849,6.4798465,14.19965,3.8438888,9.916298,5.813413,12.437616,4.770242,11.99184,5.240275,14.746405,7.0606375,13.995652,7.1373916,13.412589,3.26,8.23,,
2022-02-24 15:30,5.8633933,13.2293625,6.5041943,14.254699,3.829516,10.00203,5.774273,12.4080515,4.777467,12.033813,5.2177906,14.464739,6.7825613,14.038818,6.9280796,13.294835,3.3449998,8.23,,
2022-02-24 15:40,5.8853593,13.303875,6.528542,14.309748,3.8151433,10.087762,5.7351327,12.378487,4.7846913,12.075788,5.195306,14.183074,6.504485,14.0819845,6.7187676,13.177081,3.4299998,8.23,,
2022-02-24 15:50,5.907325,13.378388,6.5528903,14.364797,3.8007705,10.173494,5.6959925,12.348922,4.791916,12.117762,5.172821,13.901408,6.2264085,14.125151,6.5094557,13.059327,3.5149999,8.23,,
2022-02-24 16:00,5.929291,13.452901,6.577238,14.419846,3.786398,10.259226,5.6568522,12.319357,4.7991405,12.159736,5.1503363,13.619742,5.9483323,14.168317,6.3001437,12.941573,3.6,8.23,,
2022-02-24 16:10,5.79906,13.373845,6.44843,14.292164,3.7840416,10.353271,5.512807,12.256008,4.738176,12.147286,5.0916758,13.050217,5.734517,13.606494,6.128893,12.574422,3.5149999,8.23,,
2022-02-24 16:20,5.6688285,13.294789,6.3196225,14.164483,3.781685,10.447315,5.368761,12.192659,4.6772118,12.134838,5.0330153,12.480691,5.520702,13.044671,5.9576416,12.207272,3.4299998,8.23,,
2022-02-24 16:30,5.5385976,13.2157345,6.1908145,14.036801,3.7793288,10.541361,5.2247157,12.129311,4.616247,12.122389,4.9743547,11.911165,5.3068867,12.482847,5.786391,11.84012,3.3449998,8.23,,
2022-02-24 16:40,5.4083667,13.136679,6.0620065,13.909121,3.7769723,10.635406,5.0806704,12.065962,4.5552826,12.10994,4.915694,11.341639,5.0930715,11.921024,5.61514,11.472969,3.26,8.23,,
2022-02-24 16:50,5.2781353,13.057623,5.933199,13.781439,3.774616,10.72945,4.936625,12.002613,4.4943185,12.097491,4.8570337,10.772113,4.8792562,11.359201,5.4438887,11.105819,3.175,8.23,,
2022-02-24 17:00,5.1479044,12.978567,5.804391,13.653757,3.7722597,10.823495,4.792579,11.939264,4.433354,12.085042,4.798373,10.202587,4.665441,10.797379,5.272638,10.7386675,3.09,8.23,,
2022-02-24 17:10,5.0176735,12.899512,5.675583,13.526076,3.7699032,10.917541,4.648534,11.875916,4.37239,12.072593,4.659332,10.235906,4.4998274,10.516947,5.261605,10.517114,3.09,8.23,,
2022-02-24 17:20,4.8874426,12.8204565,5.5467753,13.398395,3.767547,11.011585,4.5044885,11.812567,4.311425,12.060144,4.5202904,10.269225,4.3342133,10.236515,5.2505713,10.29556,3.09,8.23,,
2022-02-24 17:30,4.757211,12.741401,5.4179673,13.270714,3.7651906,11.10563,4.360443,11.749218,4.2504606,12.047695,4.3812494,10.302544,4.168599,9.956083,5.239538,10.074005,3.09,8.23,,
2022-02-24 17:40,4.6269803,12.662345,5.2891593,13.143032,3.762834,11.199675,4.2163973,11.685869,4.1894965,12.035246,4.242208,10.335862,4.0029855,9.675651,5.228505,9.852451,3.09,8.23,,
2022-02-24 17:50,4.4967494,12.583289,5.1603518,13.01535,3.7604778,11.293719,4.072352,11.62252,4.128532,12.022798,4.1031666,10.369182,3.8373716,9.395219,5.2174716,9.6308975,3.09,8.23,,
2022-02-24 18:00,4.366518,12.504234,5.0315437,12.88767,3.7581213,11.387765,3.9283063,11.559172,4.0675673,12.010348,3.9641254,10.4025,3.6717577,9.114787,5.2064385,9.409344,3.09,8.23,,
2022-02-24 18:10,4.236287,12.425179,4.9027357,12.759988,3.755765,11.48181,3.784261,11.495823,4.0066032,11.997899,3.8157587,10.389883,3.610595,8.988451,4.998419,9.331497,3.09,8.23,,
2022-02-24 18:20,4.106056,12.346123,4.773928,12.632306,3.7534087,11.575854,3.6402154,11.432474,3.9456387,11.985451,3.667392,10.377266,3.549432,8.862116,4.7903996,9.253652,3.09,8.23,,
2022-02-24 18:30,3.975825,12.267067,4.64512,12.504625,3.7510521,11.669899,3.49617,11.369125,3.8846743,11.9730015,3.5190253,10.364649,3.4882693,8.735781,4.58238,9.175806,3.09,8.23,,
2022-02-24 18:40,3.845594,12.188012,4.516312,12.376944,3.7486959,11.763945,3.3521245,11.305777,3.82371,11.960552,3.3706584,10.352031,3.4271066,8.609445,4.3743606,9.0979595,3.09,8.23,,
2022-02-24 18:50,3.715363,12.108956,4.3875046,12.249263,3.7463393,11.857989,3.208079,11.242428,3.7627454,11.948104,3.2222917,10.339414,3.3659437,8.4831085,4.166341,9.020113,3.09,8.23,,
2022-02-24 19:00,3.585132,12.029901,4.2586966,12.121581,3.743983,11.952034,3.0640335,11.179079,3.701781,11.935655,3.073925,10.326797,3.304781,8.356773,3.9583213,8.942267,3.09,8.23,,
2022-02-24 19:10,3.5896213,12.090659,4.285864,12.249043,3.6910024,11.933471,3.0676954,11.219612,3.719381,11.98475,3.022066,10.105893,3.386541,8.50634,3.9647856,8.820922,3.175,8.23,,
2022-02-24 19:20,3.5941107,12.151417,4.3130317,12.376505,3.6380215,11.914907,3.0713575,11.260145,3.736981,12.033844,2.9702072,9.88499,3.468301,8.655906,3.97125,8.699576,3.26,8.23,,
2022-02-24 19:30,3.5986004,12.212175,4.340199,12.503967,3.5850406,11.896343,3.0750194,11.300679,3.754581,12.082939,2.9183483,9.664086,3.550061,8.805472,3.9777143,8.578231,3.3449998,8.23,,
2022-02-24 19:40,3.6030898,12.272933,4.367367,12.63143,3.53206,11.87778,3.0786815,11.341212,3.772181,12.132034,2.8664896,9.443183,3.631821,8.955039,3.9841785,8.456885,3.4299998,8.23,,
